,지역,상호,주소,상표
538,경기,혜성가스충전소,경기 화성시 팔탄면 서해로 1330  ,SK가스
539,경기,통일로내유가스충전소,경기 고양시 내유동 통일로 1190  ,"기타(무폴,복수폴)"
540,경기,경안충전소,경기 용인시 처인구 모현면 백옥대로 2547  ,SK가스
541,경기,㈜한미석유구성그린LPG충전소,경기 용인시 기흥구 용구대로 2425 (마북리)  ,GS칼텍스
542,경기,서원충전소,경기 화성시 정남면 세자로 29  ,현대오일뱅크
543,경기,(주)소모에너지 칠곡주유소,경기 안성시 남북대로 1201-4 (원곡면)  ,GS칼텍스
544,경기,우경실업,경기 가평군 청평면 경춘로 524  우경실업(청평그린)충전소,SK
545,경기,연평충전소,경기 남양주시 진접읍 양진로 886  ,SK가스
546,경기,오래타에너지 주식회사,경기 파주시 탄현면 자유로 4116  ,"기타(무폴,복수폴)"
547,경기,반월가스공업㈜,경기 안산시 상록구 충정공길 6(사사동)  ,GS칼텍스
548,경기,자유로LPG충전소,경기 고양시 일산서구 이산포길 262 (법곳동)  ,SK
549,경기,의왕오렌지충전소,경기 의왕시 경수대로 399 (오전동)  ,E1
550,경기,기흥(하)고속도로충전소,경기 용인시 기흥구 공세로 173 (공세리)  ,S-OiL
551,경기,극동산업㈜ 광명충전소,경기 수원시 권선구 매송고색로 487 (오목천동)  ,S-OiL
552,경기,극동산업㈜ 병점LPG충전소,경기 수원시 권선구 정조로 215 (대황교동)  ,S-OiL
553,경기,극동산업㈜,경기 수원시 팔달구 매산로 40 (매산로2가)  ,S-OiL
554,경기,(주)조이에너지 오성충전소,경기 평택시 오성면 오성서로 5  ,SK가스
555,경기,코끼리충전소,경기 화성시 마도면 화성로 907  ,SK
556,경기,광교신도시충전소,경기도 수원시 영통구 광교호수로 101  ,SK가스
557,경기,사과나무충전소,경기 양주시 부흥로 1881 (광사동)  ,SK
558,경기,신우에너지㈜ 신일산충전소,경기 고양시 일산서구 경의로 789 (대화동)  ,SK가스
559,경기,신우에너지㈜ 신도시충전소,경기 고양시 일산동구 경의로 234  ,SK가스
560,경기,신우에너지㈜,경기 고양시 일산동구 고봉로 470 (성석동)  ,SK가스
561,경기,신우에너지㈜ 풍동충전소,경기 고양시 일산동구 고양대로 1026 (식사동)  ,SK가스
562,경기,애경개발 광장충전소,경기 안성시 일죽면 서동대로 7184  ,SK
563,경기,한진가스,경기 용인시 처인구 중부대로 1148 (삼가동)  ,SK
564,경기,그린필드충전소,경기 고양시 덕양구 호국로 1945 (벽제동)  ,SK
565,경기,흥안LPG충전소,경기도 파주시 법원읍 화합로 212 경기도 파주시 법원읍 화합로 402-34,S-OiL
566,경기,의왕가스충전소,경기 의왕시 경수대로 75 (왕곡동)  ,SK가스
567,경기,수원경수LPG충전소,경기 수원시 권선구 정조로 296 (대황교동)  ,E1
568,경기,병점대교충전소,경기 화성시 효행로 869-6 (진안동)  ,SK가스
569,경기,평화LPG충전소,경기 안성시 공도읍 서동대로 4068-5  ,SK
570,경기,(주)청양엘피지 알찬충전소,경기도 김포시 김포대로451번길 10 (고촌읍) 경기도 김포시 고촌읍 태리 1-15,"기타(무폴,복수폴)"
571,경기,㈜대지석유 갈마LPG충전소,경기 광주시 경충대로 2187 (삼동)  ,GS칼텍스
572,경기,프라자충전소,경기 오산시 경기동로 197 (부산동)  ,현대오일뱅크
573,경기,신일LPG충전소,경기 수원시 권선구 서부로 1766 (탑동)  ,"기타(무폴,복수폴)"
574,경기,남양주LPG충전소,경기 남양주시 오남읍 양지로 364  ,E1
575,경기,(주)삼진에너지 의왕충전소,경기 의왕시 오봉로 183 (이동)  ,현대오일뱅크
576,강원,영동에너지,강원 속초시 동해대로 3859 (대포동)  ,SK가스
577,강원,원흥LPG충전소,강원 원주시 원문로 1415 (문막읍)  ,SK가스
578,강원,남원주LPG충전소,강원 원주시 행가리1길 2 (무실동),E1
579,강원,원일충전소,강원 정선군 정선읍 정선로 517  ,"기타(무폴,복수폴)"
580,강원,연곡LPG충전소,강원 강릉시 연곡면 동해대로 4069  ,GS칼텍스
581,강원,철원충전소,강원 철원군 갈말읍 호국로 4426  ,E1
582,강원,문막(하)고속도로충전소,강원 원주시 문막읍 원문로 1234-1  ,현대오일뱅크
583,강원,하슬라충전소,강원 강릉시 강동면 동해대로 1885  ,GS칼텍스
584,강원,앤에스에너지주식회사 GS춘천충전소,강원 춘천시 공지로 681 (근화동)  ,GS칼텍스
585,강원,(주성림가스 북원충전소,강원 원주시 서원대로 497 (단구동)  ,SK가스
586,강원,(합)경춘가스충전소,강원 춘천시 동면 춘천로 523  ,S-OiL
587,강원,동방충전소,강원 강릉시 율곡로 2572 (청량동)  ,SK가스
588,강원,(주)동원에너지산업,강원도 횡성군 횡성읍 경강로 1531  ,S-OiL
589,강원,관문충전소,강원 정선군 정선읍 북실리산 120  ,SK가스
590,강원,흥업충전소,강원 원주시 흥업면 북원로 1700  ,GS칼텍스
591,강원,㈜강릉개인택시충전소,강원 강릉시 강변로 636-5 (두산동)  ,GS칼텍스
592,강원,내린천(양양)충전소,강원도 인제군 상남면 서울양양고속도로 117-1 내린천(양양방향)충전소,E1
593,강원,춘천LPG충전소,강원도 춘천시 경춘로 2307 (온의동)  ,E1
594,강원,주문진충전소,강원 강릉시 연곡면 연주로 156  ,SK가스
595,강원,횡성오렌지충전소,강원 횡성군 횡성읍 한우로 180 횡성오렌지충전소,E1
596,강원,삼척농협충전소,강원 삼척시 동해대로 4298 (갈천동)  ,S-OiL
597,강원,해당화충전소,강원 양양군 현남면 동해대로 964  ,E1
598,강원,(합)동아가스,강원 강릉시 강변로 548 (입암동)  ,S-OiL
599,강원,대명LPG충전소,강원 속초시 미시령로 3197 (노학동)  ,E1
600,강원,학성LPG충전소,강원 원주시 강변로 629  ,S-OiL
601,강원,장남에너지,강원 홍천군 두촌면 장남길 81  ,E1
602,강원,(합)원주엘피지,강원 원주시 호저면 신무로 10  ,S-OiL
603,강원,㈜춘천개인택시가스충전소,강원 춘천시 옛경춘로 743  ,E1
604,강원,안보충전소,강원 춘천시 서면 경춘로 751  ,SK가스
605,강원,(자)정우에너지,강원 원주시 북원로 2826  ,E1
606,강원,그린에너지,강원 인제군 북면 설악로 3251-28  ,S-OiL
607,강원,㈜중앙에너지산업,강원 춘천시 동내면 영서로 1864  ,SK
608,강원,대경충전소,강원 영월군 영월읍 영월로 2369  ,E1
609,강원,(주)이오젠,강원 춘천시 동내면 순환대로 758  ,SK
610,강원,삼영엘피지충전소,강원 동해시 해안로 17(용정동)  ,SK가스
611,강원,동해LPG충전소,강원 동해시 해안로 45 (용정동)  ,E1
612,강원,(자)태백가스상사,강원 태백시 태백로 1430 (문곡동)  ,GS칼텍스
613,강원,동방산업㈜,강원 평창군 용평면 경강로 1712  ,S-OiL
614,강원,동방산업(주)속초지점,강원 속초시 미시령로 3151 (장사동) -,S-OiL
615,강원,고성충전소,강원 고성군 죽왕면 동해대로 6604  ,S-OiL
616,강원,LP가스산업(주),강원도 인제군 북면 미시령로 967 LP가스 산업(주),E1
617,강원,단봉LPG충전소,강원 동해시 강원남부로 4654 (단봉동)  ,SK가스
618,강원,㈜원일유통 춘천(상)충전소,강원 춘천시 동내면 사암리 산123-2 춘천휴게소(내)SK주유소,SK
619,강원,38선LPG충전소,강원도 인제군 설악로 1137 (남면)   38선충전소,SK가스
620,강원,장학충전소,강원도 춘천시 동면 장학리 447-4,S-OiL
621,강원,대일에너지㈜,강원 동해시 동해대로 5271 (천곡동)  ,SK가스
622,강원,영동가스충전소,"강원도 속초시 장성천길 10, (장사동)  장사동 649-48","기타(무폴,복수폴)"
623,강원,영동가스충전소,강원도 동해시 동해대로 5934(초구동) 영동가스충전소,S-OiL
624,강원,오죽헌충전소,강원 강릉시 율곡로 3209  ,E1
625,강원,삼척엘피지(주),강원 삼척시 오십천로 91 (등봉동)  ,E1
626,강원,삼웅에너지 서원주충전소,강원 원주시 문막읍 원문로 1342  ,E1
627,강원,삼웅에너지 북원주충전소,강원 원주시 소초면 북원로 3095  ,E1
628,강원,대영충전소,강원 동해시 발한로 531 (초구동)  ,S-OiL
629,강원,정선LPG충전소,강원 정선군 남면 문은단로 141  ,GS칼텍스
630,강원,하조대충전소,강원 양양군 현남면 동해대로 801  ,SK가스
631,강원,(주)가스코유정LP,강원도 춘천시 한치로  966-176,GS칼텍스
632,강원,화천LPG충전소,강원 화천군 하남면 춘화로 2818  ,E1
633,강원,(주)정지뜰충전소,강원 원주시 강변로 783 (학성동)  ,SK가스
634,강원,춘천오렌지충전소,강원 춘천시 동면 후만로 158  ,E1
635,강원,동방엘티에스,강원 강릉시 연곡면 동해대로 4076  ,E1
636,강원,㈜원경 원통엘피지충전소,강원 인제군 인제읍 설악로 2400  ,S-OiL
637,강원,남춘천충전소,"강원도 춘천시 신동면 김유정로 1702,  남춘천충전소",GS칼텍스
638,강원,태경애프앤지(주) 동강충전소,강원 영월군 남면 강원남로 641  ,SK가스
639,강원,평창올림피아LPG충전소,강원 평창군 대관령면 경강로 5195-5  ,S-OiL
640,강원,(합)무궁화에너지,강원 홍천군 홍천읍 설악로 1277  ,SK가스
641,강원,(주)이대일속초,강원도 속초시 미시령로 3287 (교동) 속초가스충전소,SK가스
642,강원,㈜속초개인택시가스충전소,강원 속초시 동해대로 4521 (장사동)  ,SK가스
643,강원,동송LPG충전소,강원 철원군 동송읍 북원로 1022  ,E1
644,강원,한국도로공사 동해주유소,강원 동해시 망상동산 2-3  ,GS칼텍스
645,강원,(주)덕일,강원도 원주시 지정면 보통로  380,SK
646,강원,강촌충전소,강원 춘천시 서면 경춘로 1014  ,현대오일뱅크
647,강원,고려LPG충전소,강원도 춘천시 영서로 4905 (사북면)  ,E1
648,강원,태극가스충전소,강원도 삼척시 도계읍 강원남부로 1800  ,E1
649,강원,치악(부산방향)주유소,강원 원주시 신림면 치악로 416  ,SK
650,강원,새홍천충전소,"강원도 홍천군 홍천읍 설악로 1762, 새홍천충전소 새홍천충전소",SK
651,강원,하이원충전소,강원도 정선군 강원남로 4123 (신동읍) 4123,현대오일뱅크
652,강원,서창산업㈜옥계(속초방향)충전소,강원 강릉시 옥계면 동해고속도로 322  ,SK
653,강원,㈜원경,강원 속초시 동해대로 3900 (조양동)  ,GS칼텍스
654,강원,홍천(양양)충전소,"강원도 홍천군 화촌면 서울양양고속도로 84-1, 홍천(양양)주유소 홍천(양양)주유소",E1
655,강원,신일충전소,강원 강릉시 경강로 1885 (홍제동)  ,SK가스
656,강원,평창방림에너지,강원 평창군 방림면 서동로 1547  ,GS칼텍스
657,강원,홍천(서울)충전소,"강원도 홍천군 화촌면 서울양양고속도로 83-1, 홍천(서울)충전소 홍천(서울)충전소",E1
658,강원,(주)배꼽에너지,강원도 양구군 남면 춘양로 2888 2888,SK가스
659,강원,동보충전소,강원 춘천시 춘천로 331 (후평동)  ,SK가스
660,강원,대흥LPG충전소,강원 원주시 원문로 328 (단계동)  ,SK가스
661,강원,원주농협충전소,강원 원주시 호저로 226 (가현동)  ,S-OiL
662,강원,(주)지오텍 서동충전소,강원도 정선군 정선읍 서동로 1344 (주)지오텍 서동충전소,SK가스
663,강원,(주)대현유통횡성(서창)주유소,"강원도 횡성군 안흥면 영동고속도로 153-1, 횡성(서창방향)주유소 횡성(서창방향)주유소",S-OiL
664,강원,원더플주식회사,강원도 삼척시 동해대로 3852 (오분동) 126-3,SK
665,강원,치악(춘천방향)주유소,강원 원주시 신림면 다리실2길 32  ,SK
666,강원,민둥산LPG,강원 정선군 남면 강원남로 4997  ,E1
667,강원,내린천(서울)충전소,강원도 인제군 상남면 서울양양고속도로 117-2 내린천(서울방향)충전소,E1
668,강원,SK삼척충전소,강원 삼척시 마달길 4 (마달동)  ,SK가스
669,강원,KIS정보통신(주) 강릉(인천방향)충전소,"강원도 강릉시 성산면 영동고속도로 231-1, 강릉(인천방향)주유소 강릉(인천방향)주유소",GS칼텍스
670,강원,KIS정보통신㈜ 강릉(강릉방향)충전소,강원 강릉시 성산면 성연로 531번지  ,GS칼텍스
671,강원,삼마치LPG충전소,강원 홍천군 홍천읍 영서로 1502  ,E1
672,강원,영월LPG충전소,강원 영월군 북면 영월로 1172  ,E1
673,강원,㈜E대일,강원 동해시 동해대로 5271 (천곡동)  ,SK가스
674,강원,주식회사엠에스주유소홍천지점,강원 홍천군 홍천읍 설악로 2374  ,현대오일뱅크
675,강원,주식회사 에버에너지,강원 평창군 진부면 속사재길 292  ,SK가스
676,강원,주식회사 에스엔에너지(지점),강원 인제군 인제읍 광치령로 125  ,S-OiL
677,강원,동원주LPG충전소,강원 원주시 동부순환로 101 (반곡동)  ,E1
678,강원,강릉충전소,강원 강릉시 성덕포남로 149번길 1 (포남동)  ,GS칼텍스
679,강원,엔탑에너지,강원 춘천시 동면 한솔만천로 3  ,SK가스
680,강원,원주공항LPG,강원 횡성군 횡성읍 횡성로 68  ,SK가스
681,강원,㈜화전LPG충전소,강원 태백시 태백로 398-11 (화전동)  ,S-OiL
682,강원,하송충전소,강원 영월군 영월읍 청룡포로 12-6  ,E1
683,강원,봉화산충전소,강원 원주시 로아노크로 40(무실동 441)  ,SK가스
684,강원,(주)고원기건,강원도 태백시 싸리밭길 68(화전동)  화전동),SK
685,강원,횡성(하)충전소,"강원도 횡성군 안흥면 영동고속도로 154-1, 횡성(하)충전소 횡성(하)충전소",E1
686,강원,대경가스충전소㈜,강원 동해시 동해대로 5165 (효가동)  ,S-OiL
687,강원,평창(하)충전소,강원도 평창군 경강로 2159-58 (용평면)  평창(하)주유소,SK
688,강원,원주역충전소,강원 원주시 판부면 남원로 259  ,현대오일뱅크
689,강원,강릉가스에너지㈜,강원 강릉시 율곡로 3091 (교1동)  ,S-OiL
690,강원,(주)성림이앤에스,강원 원주시 북원로 2302 (단계동)  ,GS칼텍스
691,강원,㈜원경 양양충전소,강원 양양군 양양읍 안산1길 26  ,SK가스
692,강원,진부가스충전소,강원 평창군 진부면 면의동길 24  ,SK가스
693,강원,속초가스충전소(주),강원 속초시 미시령로 3239 (교동)  ,SK가스
694,강원,도계충전소,강원 삼척시 도계읍 강원남부로 1794  ,SK가스
695,강원,신문혜충전소,강원 철원군 갈말읍 태봉로 1421  ,GS칼텍스
696,강원,SK동해충전소,강원 강릉시 율곡로 3054 (교2동)  ,SK가스
697,강원,SK동해충전소,강원도 강릉시 율곡로 3054 (교동) SK동해자동차충전소,SK가스
698,강원,가샵충전소,강원 홍천군 홍천읍 설악로 1242  ,S-OiL
699,강원,황지가스(명),강원 태백시 태백로 1361-8 (황지동)  ,SK가스
700,강원,한길충전소,강원 태백시 태백로 853  ,SK가스
701,강원,(자)두원에너지,강원 홍천군 북방면 홍천로 183  ,SK
702,강원,떠오름충전소,강원 원주시 소초면 치악로 2918  ,SK가스
703,강원,송은LP가스충전소,강원 강릉시 사천면 동해대로 3712  ,GS칼텍스
704,강원,(주)선인상사 홍천강(춘천방향)충전소,강원도 홍천군 북방면 도사곡길 223 홍천강(춘천방향)충전소,GS칼텍스
705,강원,평창(상)고속도로충전소,"강원도 평창군 용평면 탑거리길 63, 평창(서창)주유소 평창(서창)주유소",현대오일뱅크
706,강원,미래에너지,강원 양양군 강현면 동해대로 3367  ,E1
707,강원,춘천호반LPG충전소,강원 춘천시 영서로 2986 (사농동)  ,SK
708,강원,㈜대일가스 고성지점,강원 고성군 간성읍 진부령로 2803  ,SK가스
709,강원,춘천터미널충전소,강원 춘천시 경춘로 2167 (온의동)  ,SK가스
710,강원,정선가스충전소,"강원도 정선군 정선읍 서동로 1255, 정선가스충전소 정선가스충전소","기타(무폴,복수폴)"
711,강원,설악한계충전소,강원 인제군 북면 설악로 3254  ,현대오일뱅크
712,강원,북원충전소(부탄),강원 원주시 서원대로 497 (단구동)  ,SK가스
713,강원,양구충전소,강원 양구군 정중앙로 182 (남면)  ,S-OiL
714,강원,원주(상)고속도로충전소,강원 원주시 호저면 마근거리길 120  ,현대오일뱅크
715,강원,OK에너지 주식회사,강원 태백시 동태백로 1141 (통동)  ,S-OiL
716,강원,설악로주유소충전소,강원 홍천군 홍천읍 설악로 2367  ,현대오일뱅크
717,강원,신우에너지(자) 신원주충전소,강원 원주시 판부면 치악로 1155  ,E1
718,강원,신우에너지㈜ 영진가스충전소,강원 양양군 손양면 동해대로 2041  ,SK가스
719,강원,신우에너지(자),강원 원주시 호저면 원문로 497  ,E1
720,강원,공단가스충전소,강원 동해시 공단1로 7-13 (구호동)  ,GS칼텍스
721,강원,㈜중부에너지 신동충전소,강원 춘천시 신동면 경춘로 1757  ,GS칼텍스
722,충북,㈜부자 충주(상)주유소,충북 청주시 가금면 중부내륙고속도로 230-1  ,GS칼텍스
723,충북,㈜세운가스,충북 제천시 청전대로 260 (장락동)  ,SK가스
724,충북,음성IC충전소,충북 음성군 대소면 대금로 195  ,현대오일뱅크
725,충북,㈜조이에너지,충북 진천군 광혜원면 진광로 1436  ,GS칼텍스
726,충북,대성산업(주) 죽암(상)충전소,충북 청주시 서원구 현도면 죽전3길 42  ,GS칼텍스
727,충북,제천휴게소충전소,충북 제천시 송학면 북부로 3392  ,E1
728,충북,백마령LPG충전소,충북 음성군 원남면 충청대로 260-20  ,"기타(무폴,복수폴)"
729,충북,수안보LPG충전소,충북 충주시 수안보면 중원대로 1712  ,SK가스
730,충북,청원LPG충전소,충북 청주시 서원구 남이면 청남로 1038  ,E1
731,충북,괴산가스충전소,충북 괴산군 괴산읍 읍내로 171  ,현대오일뱅크
732,충북,명품LPG충전소,충북 음성군 감곡면 북부로 778-8  ,SK
733,충북,명품LPG충전소,충북 청주시 서원구 산미로 41   ,SK가스
734,충북,오생LPG충전소,충북 음성군 생극면 대금로 2083  ,GS칼텍스
735,충북,남이가스충전소,충북 청주시 서원구 남이면 청남로 1625-4  ,E1
736,충북,㈜남청주가스,충북 청주시 상당구 단재로 348 (방서동)  ,SK가스
737,충북,진영주유가스충전소,충북 청주시 상당구 문의면 미천고은로 152  ,GS칼텍스
738,충북,㈜보은현대충전소,충북 보은군 보은읍 보청대로 1670  ,현대오일뱅크
739,충북,청주개인택시LPG충전소㈜,충청북도 청주시 서원구 2순환로 1627 (미평동)  ,SK
740,충북,(주)신송가스충전소,충북 청주시 상당구 남일면 신송효촌길 5  ,"기타(무폴,복수폴)"
741,충북,용대충전소,충북 충주시 앙성면 북부로 1075  ,E1
742,충북,㈜삼립식품속리산충전소,충북 보은군 마로면 적암길 56-18  ,SK
743,충북,(주)인앤아웃 충주(하)충전소,충북 충주시 중앙탑면 중부내륙고속도로 231-1  ,SK
744,충북,에이치에스(HS)에너지,충북 충주시 충원대로 713 (금릉동)  ,현대오일뱅크
745,충북,SK가스 충청충전소,충북 청주시 흥덕구 가로수로1086번길 20 (비하동)  ,SK가스
746,충북,삼한LPG충전소,충북 음성군 생극면 중원대로 792  ,S-OiL
747,충북,능암온천충전소,충북 충주시 앙성면 북부로 1569  ,S-OiL
748,충북,(주)행복LPG충전소,충북 청주시 청원구 충청대로 258 (주성동)  ,E1
749,충북,그린에너지,충북 충주시 팽고리산길 103 (금름동)  ,S-OiL
750,충북,국제LPG충전소,충청북도 충주시 탄금대로 356 (칠금동) 국제LPG충전소,S-OiL
751,충북,서오창LPG충전소,충북 청주시 청원구 오창읍 두릉유리로 337  ,"기타(무폴,복수폴)"
752,충북,㈜오선가스충전소,충북 음성군 금왕읍 대금로 1193  ,E1
753,충북,제천가스충전소,충북 제천시 내토로 156 (천남동)  ,S-OiL
754,충북,대보유통㈜ 단양(부산방향),충북 단양군 적성면 기동리 산74-1  ,GS칼텍스
755,충북,대보유통(주) 괴산(마산방향)충전소,충청북도 괴산군 장연면 중부내륙고속도로 204 마산방향 충전소,현대오일뱅크
756,충북,오창에너지충전소,충북 청주시 청원구 오창읍 중부로 1363  ,GS칼텍스
757,충북,㈜대영에너지 대소충전소,충북 음성군 대소면 대금로 570  ,GS칼텍스
758,충북,㈜대영에너지 진천충전소,충북 진천군 진천읍 덕금로 106-26  ,GS칼텍스
759,충북,㈜대영에너지 내수충전소,충북 청주시 청원구 내수읍 묵방국동로 12  ,GS칼텍스
760,충북,㈜대영에너지,충북 음성군 음성읍 읍내리 예술로 93  ,GS칼텍스
761,충북,충주LPG충전소,충북 충주시 팽고리산길 21 (금릉동)  ,E1
762,충북,대보디앤에스㈜음성(하남)충전소,"충청북도 음성군 삼성면 중부고속도로 52, 음성(하남)주유소 음성(하남)주유소",S-OiL
763,충북,청주(서울)충전소,충북 청주시 흥덕구 옥산면 경부고속도로 318-1  ,GS칼텍스
764,충북,㈜동원엘피지,충북 청원군 북이면 충청대로 1557  ,SK가스
765,충북,한밭LPG충전소,충북 옥천군 군북면 옥천로 882  ,SK가스
766,충북,민서가스충전소,충북 증평군 증평읍 중부로 2481  민서가스충전소,S-OiL
767,충북,고속도로 옥천(상)충전소,충북 옥천군 옥천동이로 232-34  ,E1
768,충북,우성가스충전소,충북 영동군 영동읍 난계로 841  ,E1
769,충북,진천가스충전소,충북 진천군 진천읍 진광로 82-3  ,SK
770,충북,청남가스충전소,충청북도 청주시 서원구 청남로 1915 (미평동)  ,SK
771,충북,(주)삼성에너지,충북 청주시 상당구 남일면 교육원로 24  ,SK
772,충북,삼선가스㈜,충북 청주시 서원구 1순환로 632 (사창동)  ,GS칼텍스
773,충북,청주가로수충전소,충북 청주시 흥덕구 가로수로 1093 (비하동)  ,SK가스
774,충북,대동LPG충전소,충북 제천시 용두대로 356  ,E1
775,충북,괴산(상)충전소,충북 괴산군 장연면 오가리 293-2  ,SK
776,충북,북청주LPG충전소,충청북도 청주시 청원구 공항로 149-1 (사천동) (사천동),E1
777,충북,황간(하)고속도로충전소,충북 영동군 황간면 회포길 102  ,GS칼텍스
778,충북,대영가스충전소,충북 영동군 영동읍 회동로 50  ,SK
779,충북,동충주IC충전소,충북 충주시 동량면 충원대로 1482  ,현대오일뱅크
780,충북,감우재LPG충전소,"충청북도 음성군 음성읍 생음대로 670, 감우재LPG충전소 감우재LPG충전소",SK
781,충북,중도석유㈜ 옥산주유소,충북 청주시 흥덕구 옥산면 경부고속도로 309-1  ,GS칼텍스
782,충북,음성(남이방향)충전소,충북 음성군 삼성면 중부고속도로 51  ,E1
783,충북,한금령LPG충전소,충북 음성군 원남면 충청대로 802  ,SK가스
784,충북,중도가스㈜ 청주충전소,충북 청주시 흥덕구 죽천로 51 (복대동)  ,GS칼텍스
785,충북,중도가스㈜ 사직충전소,충북 청주시 흥덕구 1순환로 428 (신봉동)  ,GS칼텍스
786,충북,(주)공간에너지,"충청북도 청주시 흥덕구 옥산면 중부로 301, 700-20 700-20",E1
787,충북,SK 공단LPG충전소,충북 충주시 국원대로 366 (목행동)  ,SK가스
788,충북,옥수LPG충전소,충북 청주시 청원구 북이면 중앙로 26  ,E1
789,충북,제천중앙LPG충전소,충북 제천시 내토로 728 (장락동)  ,E1
790,충북,서제천LPG충전소,충청북도 제천시 백운면 북부로 215  서제천LPG충전소,E1
791,충북,㈜한유에너지 음성충전소,충북 음성군 대소면 새미실길 45번길 51-8  ,SK가스
792,충북,도원엘피지충전소,충청북도 청주시 청원구 내수읍 충청대로 771 .,현대오일뱅크
793,충북,개인택시복지충전소,충청북도 청주시 서원구 사운로 175 (사직동)  ,SK
794,충북,연안가스충전소,충북 보은군 보은읍 남부로 5039  ,GS칼텍스
795,충북,㈜성한평동가스충전소,충북 단양군 매포읍 단양로 2004  ,SK
796,충북,우리충전소,충북 제천시 청풍호로 360 (산곡동)  ,GS칼텍스
797,충북,동광에너지,충북 청주시 흥덕구 직지대로 52 (지동동)  ,GS칼텍스
798,충북,(주)디와이에너지,충북 음성군 금왕읍 금일로 208  ,GS칼텍스
799,충북,주식회사 다우피앤지 직영 죽암충전소,충북 청주시 서원구 현도면 선동리 산 33-1  ,SK
800,충북,(주)KIS정보통신 옥천(부산방향)충전소,충북 옥천군 옥천읍 서대구일로 265-19  ,S-OiL
801,충북,금왕(제천)주유소,충청북도 음성군 평택제천고속도로 70 (금왕읍) 금왕(제천)충전소,SK가스
802,충북,신바람LPG충전소,충북 청주시 흥덕구 2순환로 782 (화계동)  ,SK
803,충북,청주LPG충전소,충청북도 청주시 흥덕구 직지대로 231 (지동동)  ,E1
804,충북,서울LPG,충북 음성군 대소면 381-40  ,"기타(무폴,복수폴)"
805,충북,금왕(평택)충전소,충청북도 음성군 평택제천고속도로 69 (금왕읍) 금왕(평택)충전소,SK가스
806,충북,초정에너지,충북 청주시 청원구 북이면 충청대로 1041  ,SK가스
807,충북,유원산업(주),충북 영동군 영동읍 대학로 143  ,S-OiL
808,충북,백마산LPG충전소,"충청북도 음성군 원남면 충청대로 60, 백마산lpg충전소 백마산lpg충전소",S-OiL
809,충북,법원충전소,충북 청주시 서원구 구룡산로 225 (산남동)  ,SK가스
810,충북,제천IC충전소,충북 제천시 제천북로 271 (왕암동)  ,SK
811,충북,동부LPG충전소,충북 청주시 상당구 이정골로 9 (용정동)  ,SK
812,충북,신제천충전소,충북 제천시 송학면 북부로 3276  ,SK가스
813,충북,대성석유㈜ 가스충전소,충북 제천시 단양로 3421 (동현동)  ,GS칼텍스
814,충북,천등산(제천방향),충청북도 충주시 산척면 평택제천고속도로 106 천등산(제천방향)충전소,E1
815,충북,SK동원충전소,충북 충주시 대소원면 중원대로 4363  ,SK가스
816,충북,신동가스충전소,충북 제천시 내토로 59 (신동)  ,SK가스
817,충북,단양충전소,"충청북도 단양군 단양읍 삼봉로 407, 별곡리 83번지 별곡리 83번지",SK가스
818,충북,삼보상사 남북LPG충전소,충북 진천군 이월면 생거진천로 2001  ,"기타(무폴,복수폴)"
819,충북,(주)용연 공항로충전소,충북 청주시 청원구 공항로 292 (주중동)  ,E1
820,충북,금정LPG충전소,충북 진천군 문백면 생거진천로 747  ,S-OiL
821,충북,태흥LPG충전소,충북 진천군 문백면 생거진천로 742  ,GS칼텍스
822,충북,문의IC충전소,충북 청주시 상당구 문의면 미천고은로 61  문의ic충전소,현대오일뱅크
823,충북,용연 지북LPG충전소,충북 청주시 상당구 목련로 60 (지북동)  1층,E1
824,충북,행복에너지충전소,"충청북도 청주시 흥덕구 엘지로 5, 행복에너지충전소 (외북동) 행복에너지충전소",SK가스
825,충북,신단양가스충전소,충북 단양군 단양읍 단양로 939  ,SK가스
826,충북,옥천IC충전소,충북 옥천군 옥천읍 문정리 323 옥천IC충전소,E1
827,충북,삼영가스㈜,충북 청주시 상당구 단재로 172 (용암동)  ,GS칼텍스
828,충북,충주가스충전소,충북 충주시 중원대로 3123 (단월동)  ,SK가스
829,충북,㈜E1 음성충전소,충북 음성군 감곡면 음성로 2584  ,E1
830,충북,가나안충전소,충북 증평군 증평읍 중부로 2271  ,SK
831,충북,증평LPG충전소,충북 증평군 증평읍 충청대로 1925 (증평LPG충전소),E1
832,충북,중원LPG충전소,충북 충주시 금가면 충원대로 1461  ,E1
833,충북,엠씨케이(주)서청주에너지,충북 청주시 흥덕구 평동로 7 (향정동)  ,GS칼텍스
834,충북,㈜광동유통 단양(하)고속도로충전소,충북 단양군 단성면 하방리 중앙고속도로로 260-1  ,GS칼텍스
835,충북,파주가스충전소,충북 진천군 덕산면 덕금로 711  ,SK
836,충북,(주)소모석유 엄정충전소,충청북도 충주시 엄정면 북부로 2764  ,GS칼텍스
837,충북,연수LPG충전소,충북 충주시 금봉대로 605 (연수동)  ,E1
838,충북,삼양가스충전소,충북 옥천군 옥천읍 성왕로 1141  ,현대오일뱅크
839,충북,석소LPG충전소,충청북도 청주시 흥덕구 가로수로 799 (석소동) 37-1,SK
840,충북,동원가스충전소,충북 청주시 흥덕구 1순환로 404 (신봉동)  ,S-OiL
841,충북,일신에너지㈜,충북 음성군 음성읍 충청대로 1637  ,E1
